SCT_ID,SCH_ID,SCH_DAY,SCH_STARTTIME,SCH_ENDTIME
65070D,4738,TUE,9:30,10:50
65070D,4739,THU,9:30,10:50
65073D,4740,TUE,8:00,9:20
65073D,4741,THU,8:00,9:20
65075D,4742,TUE,9:30,10:50
65075D,4743,THU,9:30,10:50
65080D,4744,TUE,9:30,10:50
65080D,4745,THU,9:30,10:50
65085D,4746,TUE,9:30,10:50
65085D,4747,THU,9:30,10:50
65090D,4748,TUE,9:30,10:50
65090D,4749,THU,9:30,10:50
65095D,4750,MON,10:00,11:20
65095D,4751,WED,10:00,11:20
65100D,4752,MON,10:00,10:50
65100D,4753,WED,10:00,10:50
65100D,4754,FRI,10:00,10:50
65103D,4755,MON,10:00,10:50
65103D,4756,WED,10:00,10:50
65103D,4757,FRI,10:00,10:50
65105D,4758,MON,10:00,10:50
65105D,4759,WED,10:00,10:50
65105D,4760,FRI,10:00,10:50
65110D,4761,MON,10:00,10:50
65110D,4762,WED,10:00,10:50
65110D,4763,FRI,10:00,10:50
65115D,4764,MON,10:00,10:50
65115D,4765,WED,10:00,10:50
65115D,4766,FRI,10:00,10:50
65130D,4767,MON,11:00,11:50
65130D,4768,WED,11:00,11:50
65130D,4769,FRI,11:00,11:50
65135D,4770,MON,11:00,11:50
65135D,4771,WED,11:00,11:50
65135D,4772,FRI,11:00,11:50
65145D,4773,MON,11:00,11:50
65145D,4774,WED,11:00,11:50
65145D,4775,FRI,11:00,11:50
65155D,4776,MON,11:00,11:50
65155D,4777,WED,11:00,11:50
65155D,4778,FRI,11:00,11:50
65157D,4779,MON,11:00,11:50
65157D,4780,WED,11:00,11:50
65157D,4781,FRI,11:00,11:50
65160D,4782,TUE,11:00,12:20
65160D,4783,THU,11:00,12:20
65165D,4784,TUE,11:00,12:20
65165D,4785,THU,11:00,12:20
65175D,4786,TUE,11:00,12:20
65175D,4787,THU,11:00,12:20
65180D,4788,TUE,11:00,12:20
65180D,4789,THU,11:00,12:20
65185D,4790,TUE,11:00,12:20
65185D,4791,THU,11:00,12:20
65190D,4792,TUE,11:00,12:20
65190D,4793,THU,11:00,12:20
65195D,4794,MON,12:00,12:50
65195D,4795,WED,12:00,12:50
65195D,4796,FRI,12:00,12:50
65200D,4797,MON,12:00,12:50
65200D,4798,WED,12:00,12:50
65200D,4799,FRI,12:00,12:50
65210D,4800,MON,12:00,12:50
65210D,4801,WED,12:00,12:50
65210D,4802,FRI,12:00,12:50
65221D,4803,MON,12:00,12:50
65221D,4804,WED,12:00,12:50
65221D,4805,FRI,12:00,12:50
65224D,4806,MON,12:00,12:50
65224D,4807,WED,12:00,12:50
65224D,4808,FRI,12:00,12:50
65225D,4809,TUE,12:30,13:50
65225D,4810,THU,12:30,13:50
65230D,4811,TUE,12:30,13:50
65230D,4812,THU,12:30,13:50
65235D,4813,TUE,12:30,13:50
65235D,4814,THU,12:30,13:50
65240D,4815,TUE,12:30,13:50
65240D,4816,THU,12:30,13:50
65245D,4817,TUE,12:30,13:50
65245D,4818,THU,12:30,13:50
65250D,4819,TUE,12:30,13:50
65250D,4820,THU,12:30,13:50
65255D,4821,TUE,12:30,13:50
65255D,4822,THU,12:30,13:50
65265D,4823,MON,13:00,13:50
65265D,4824,WED,13:00,13:50
65265D,4825,FRI,13:00,13:50
65270D,4826,MON,13:00,13:50
65270D,4827,WED,13:00,13:50
65270D,4828,FRI,13:00,13:50
65290D,4829,MON,13:00,13:50
65290D,4830,WED,13:00,13:50
65290D,4831,FRI,13:00,13:50
65295D,4832,MON,14:00,15:20
65295D,4833,WED,14:00,15:20
65300D,4834,MON,14:00,15:20
65300D,4835,WED,14:00,15:20
65305D,4836,MON,14:00,15:20
65305D,4837,WED,14:00,15:20
65310D,4838,MON,14:00,15:20
65310D,4839,WED,14:00,15:20
65315D,4840,MON,14:00,15:20
65315D,4841,WED,14:00,15:20
65320D,4842,MON,14:00,15:20
65320D,4843,WED,14:00,15:20
65325D,4844,MON,14:00,15:20
65325D,4845,WED,14:00,15:20
65335D,4846,MON,12:00,12:50
65335D,4847,WED,12:00,12:50
65335D,4848,FRI,12:00,12:50
65340D,4849,TUE,9:30,10:50
65340D,4850,THU,9:30,10:50
65345D,4851,TUE,14:00,15:20
65345D,4852,THU,14:00,15:20
65350D,4853,TUE,14:00,15:20
65350D,4854,THU,14:00,15:20
65355D,4855,TUE,14:00,15:25
65355D,4856,THU,14:00,15:25
65360D,4857,TUE,14:00,15:20
65360D,4858,THU,14:00,15:20
65365D,4859,TUE,14:00,15:20
65365D,4860,THU,14:00,15:20
65370D,4861,TUE,14:00,15:20
65370D,4862,THU,14:00,15:20
65375D,4863,TUE,14:00,15:20
65375D,4864,THU,14:00,15:20
65385D,4865,MON,15:30,16:50
65385D,4866,WED,15:30,16:50
65390D,4867,MON,15:30,16:50
65390D,4868,WED,15:30,16:50
65395D,4869,MON,15:30,16:50
65395D,4870,WED,15:30,16:50
65400D,4871,MON,15:30,16:50
65400D,4872,WED,15:30,16:50
65405D,4873,MON,15:30,16:50
65405D,4874,WED,15:30,16:50
65410D,4875,MON,15:30,16:50
65410D,4876,WED,15:30,16:50
65413D,4877,MON,15:30,16:50
65413D,4878,WED,15:30,16:50
65415D,4879,MON,15:30,16:50
65415D,4880,WED,15:30,16:50
65420D,4881,TUE,15:30,16:50
65420D,4882,THU,15:30,16:50
65425D,4883,TUE,15:30,16:50
65425D,4884,THU,15:30,16:50
65430D,4885,TUE,15:30,16:50
65430D,4886,THU,15:30,16:50
65435D,4887,TUE,15:30,16:50
65435D,4888,THU,15:30,16:50
65440D,4889,TUE,15:30,16:50
65440D,4890,THU,15:30,16:50
65445D,4891,TUE,15:30,16:50
65445D,4892,THU,15:30,16:50
65455D,4893,MON,17:00,18:20
65455D,4894,WED,17:00,18:20
65460D,4895,MON,17:00,18:20
65460D,4896,WED,17:00,18:20
65462D,4897,MON,17:00,18:20
65462D,4898,WED,17:00,18:20
65465D,4899,TUE,17:00,18:20
65465D,4900,THU,17:00,18:20
65467D,4901,TUE,17:00,18:20
65467D,4902,THU,17:00,18:20
66701D,4903,MON,8:00,8:50
66701D,4904,WED,8:00,8:50
66701D,4905,FRI,8:00,8:50
66710D,4906,MON,9:00,9:50
66710D,4907,WED,9:00,9:50
66710D,4908,FRI,9:00,9:50
66717D,4909,MON,9:30,10:50
66717D,4910,WED,9:30,10:50
66718D,4911,MON,9:30,10:50
66718D,4912,WED,9:30,10:50
66719D,4913,MON,11:00,12:20
66719D,4914,WED,11:00,12:20
66722D,4915,MON,11:00,12:20
66722D,4916,WED,11:00,12:20
66725D,4917,MON,12:30,13:50
66725D,4918,WED,12:30,13:50
66730D,4919,MON,14:00,15:20
66730D,4920,WED,14:00,15:20
66736D,4921,MON,14:00,15:20
66736D,4922,WED,14:00,15:20
66742D,4923,MON,15:30,16:50
66742D,4924,WED,15:30,16:50
66744D,4925,MON,17:00,18:20
66744D,4926,WED,17:00,18:20
66746D,4927,MON,17:00,18:20
66746D,4928,WED,17:00,18:20
66750D,4929,MON,15:30,16:50
66750D,4930,WED,15:30,16:50
66761D,4931,TUE,8:00,9:20
66761D,4932,THU,8:00,9:20
66763D,4933,TUE,8:00,9:20
66763D,4934,THU,8:00,9:20
66765D,4935,TUE,15:30,16:50
66765D,4936,THU,15:30,16:50
66767D,4937,TUE,9:30,10:50
66767D,4938,THU,9:30,10:50
66769D,4939,TUE,11:00,12:20
66769D,4940,THU,11:00,12:20
66771D,4941,TUE,11:00,12:20
66771D,4942,THU,11:00,12:20
66773D,4943,TUE,12:30,13:50
66773D,4944,THU,12:30,13:50
66777D,4945,TUE,14:00,15:20
66777D,4946,THU,14:00,15:20
66781D,4947,TUE,15:30,16:50
66781D,4948,THU,15:30,16:50
66783D,4949,TUE,9:30,10:50
66783D,4950,THU,9:30,10:50
66785D,4951,TUE,17:00,18:20
66785D,4952,THU,17:00,18:20
66791D,4953,TUE,18:30,19:50
66791D,4954,THU,18:30,19:50
66801D,4955,MON,9:00,9:50
66801D,4956,WED,9:00,9:50
66801D,4957,FRI,9:00,9:50
66803D,4958,TUE,8:00,9:20
66803D,4959,THU,8:00,9:20
66805D,4960,TUE,14:00,15:20
66805D,4961,THU,14:00,15:20
66807D,4962,MON,10:00,10:50
66807D,4963,WED,10:00,10:50
66807D,4964,FRI,10:00,10:50
66809D,4965,MON,11:00,11:50
66809D,4966,WED,11:00,11:50
66809D,4967,FRI,11:00,11:50
66811D,4968,TUE,11:00,12:20
66811D,4969,THU,11:00,12:20
66813D,4970,MON,12:00,12:50
66813D,4971,WED,12:00,12:50
66813D,4972,FRI,12:00,12:50
66815D,4973,TUE,12:30,13:50
66815D,4974,THU,12:30,13:50
66817D,4975,MON,14:00,15:20
66817D,4976,WED,14:00,15:20
66821D,4977,TUE,12:30,13:50
66821D,4978,THU,12:30,13:50
66823D,4979,TUE,14:00,15:20
66823D,4980,THU,14:00,15:20
66825D,4981,MON,15:30,16:50
66825D,4982,WED,15:30,16:50
66827D,4983,MON,15:30,16:50
66827D,4984,WED,15:30,16:50
66829D,4985,TUE,15:30,16:50
66829D,4986,THU,15:30,16:50
66833D,4987,MON,12:30,13:50
66833D,4988,WED,12:30,13:50
66835D,4989,MON,17:00,18:20
66835D,4990,WED,17:00,18:20
66839D,4991,TUE,17:00,18:20
66839D,4992,THU,17:00,18:20
66841D,4993,TUE,17:00,18:20
66841D,4994,THU,17:00,18:20
66843D,4995,TUE,17:00,18:20
66843D,4996,THU,17:00,18:20
66850D,4997,TUE,14:00,15:20
66850D,4998,THU,14:00,15:20
66853D,4999,TUE,15:30,16:50
66853D,5000,THU,15:30,16:50
66857D,5001,MON,17:00,18:20
66857D,5002,WED,17:00,18:20
66859D,5003,TUE,15:30,16:50
66859D,5004,THU,15:30,16:50
66837D,5005,MON,17:00,18:20
66837D,5006,WED,17:00,18:20
66845D,5007,MON,15:30,16:50
66845D,5008,WED,15:30,16:50
65490D,5009,,,
65510D,5010,TUE,15:30,17:20
65510D,5011,THU,15:30,17:20
65550D,5012,TUE,9:00,12:00
65552D,5013,TUE,13:00,16:00
14027D,5014,MON,12:00,13:50
14027D,5015,WED,12:00,13:50
14029D,5016,FRI,10:00,11:50
14026D,5017,MON,14:00,15:40
14026D,5018,WED,14:00,15:40
14040D,5019,TUE,10:00,11:50
14040D,5020,THU,10:00,11:50
14041D,5021,TUE,12:00,13:50
14041D,5022,THU,12:00,13:50
14044D,5023,FRI,,
14010R,5024,TUE,10:00,11:50
14010R,5025,THU,10:00,11:50
14013R,5026,TUE,14:00,15:50
14013R,5027,THU,14:00,15:50
14012R,5028,MON,12:30,15:50
14091D,5029,MON,8:00,9:50
14091D,5030,WED,8:00,9:50
14093R,5031,MON,12:00,13:50
14093R,5032,WED,12:00,13:50
14094R,5033,MON,10:00,11:50
14094R,5034,WED,10:00,11:50
14095R,5035,TUE,16:00,17:50
14095R,5036,THU,16:00,17:50
14096R,5037,TUE,12:00,13:50
14096R,5038,THU,12:00,13:50
14097D,5039,MON,10:00,11:50
14097D,5040,WED,10:00,11:50
14105D,5041,TUE,10:00,11:50
14105D,5042,THU,10:00,11:50
14106D,5043,TUE,12:00,13:50
14106D,5044,THU,12:00,13:50
14143R,5045,TUE,8:00,9:50
14143R,5046,THU,8:00,9:50
14144R,5047,TUE,10:00,11:50
14144R,5048,THU,10:00,11:50
14145D,5049,TUE,12:00,13:50
14145D,5050,THU,12:00,13:50
14147R,5051,FRI,9:30,10:50
14061R,5052,MON,8:00,9:50
14061R,5053,WED,8:00,9:50
14062R,5054,MON,10:00,11:50
14062R,5055,WED,10:00,11:50
14063R,5056,FRI,10:00,11:50
14056R,5057,TUE,14:00,15:50
14056R,5058,THU,14:00,15:50
14057R,5059,TUE,12:00,13:50
14057R,5060,THU,12:00,13:50
14058R,5061,FRI,10:00,11:50
14116R,5062,MON,8:00,9:50
14116R,5063,WED,8:00,9:50
14117R,5064,MON,10:00,11:50
14117R,5065,WED,10:00,11:50
14136R,5066,MON,10:00,11:50
14136R,5067,WED,10:00,11:50
14137R,5068,FRI,11:00,12:20
14140R,5069,MON,12:00,13:50
14140R,5070,WED,12:00,13:50
14142R,5071,FRI,12:30,14:20
14180D,5072,,,
14150D,5073,WED,16:00,17:50
14202D,5074,FRI,11:00,12:20
14216D,5075,MON,14:00,15:20
14216D,5076,WED,14:00,15:20
14217R,5077,MON,14:00,15:20
14217R,5078,WED,14:00,15:20
14218D,5079,MON,14:00,15:20
14218D,5080,WED,14:00,15:20
14219R,5081,MON,14:00,15:20
14219R,5082,WED,14:00,15:20
14226D,5083,TUE,11:00,13:50
14226D,5084,THU,11:00,13:50
14230D,5085,TUE,11:00,12:20
14230D,5086,THU,11:00,12:20
14236D,5087,TUE,14:00,15:20
14236D,5088,THU,14:00,15:20
14237D,5089,FRI,9:30,10:50
14249D,5090,WED,17:30,18:50
14250D,5091,WED,19:30,21:00
14254D,5092,MON,9:30,10:50
14254D,5093,WED,9:30,10:50
14255D,5094,MON,11:00,12:20
14255D,5095,WED,11:00,12:20
14256R,5096,TUE,15:30,16:50
14256R,5097,THU,15:30,16:50
14260D,5098,TUE,8:00,9:20
14260D,5099,THU,8:00,9:20
14261D,5100,TUE,9:30,10:50
14261D,5101,THU,9:30,10:50
14262R,5102,TUE,8:00,9:20
14262R,5103,THU,8:00,9:20
14263R,5104,TUE,9:30,10:50
14263R,5105,THU,9:30,10:50
14289R,5106,MON,17:00,18:20
14288R,5107,MON,11:00,12:20
14288R,5108,WED,11:00,12:20
14291R,5109,TUE,18:30,21:30
14292D,5110,MON,15:30,16:50
14292D,5111,WED,15:30,16:50
14294R,5112,MON,15:30,16:50
14294R,5113,WED,15:30,16:50
14297R,5114,TUE,17:00,18:20
14299D,5115,TUE,15:30,16:50
14299D,5116,THU,15:30,16:50
14301R,5117,TUE,14:00,15:20
14301R,5118,THU,14:00,15:20
14302R,5119,TUE,15:30,16:50
14302R,5120,THU,15:30,16:50
14304R,5121,MON,12:30,13:50
14304R,5122,WED,12:30,13:50
14308D,5123,WED,18:30,21:30
14309D,5124,THU,17:30,19:00
14310R,5125,WED,18:30,21:30
14317R,5126,,,
14321D,5127,,,
14326D,5128,FRI,8:30,9:50
14327D,5129,FRI,12:00,13:20
14328D,5130,FRI,14:00,17:00
11300D,5131,MON,8:00,11:00
11300D,5132,TUE,8:00,11:00
11300D,5133,WED,8:00,11:00
11300D,5134,THU,8:00,11:00
11300D,5135,FRI,8:00,11:00
11202D,5136,MON,14:00,17:50
11202D,5137,THU,14:00,17:50
11206D,5138,MON,9:00,10:50
11207D,5139,THU,9:00,10:50
11430D,5140,FRI,12:00,13:50
11212D,5141,MON,14:00,17:50
11212D,5142,WED,14:00,17:50
11212D,5143,FRI,14:00,17:50
11216D,5144,MON,14:00,16:50
11216D,5145,WED,14:00,16:50
11231R,5146,FRI,10:00,11:50
11230D,5147,MON,10:00,11:20
11230D,5148,WED,10:00,11:20
11244D,5149,TUE,12:30,13:50
11244D,5150,THU,12:30,13:50
11246R,5151,THU,14:00,14:50
11256D,5152,WED,10:00,11:50
11256D,5153,FRI,10:00,11:50
11262R,5154,FRI,9:00,11:50
11270D,5155,MON,14:00,17:50
11270D,5156,WED,14:00,17:50
11270D,5157,FRI,14:00,17:50
11303D,5158,MON,10:00,11:50
11303D,5159,WED,10:00,11:50
11276D,5160,MON,16:00,17:50
11276D,5161,WED,16:00,17:50
11286D,5162,TUE,14:00,15:20
11286D,5163,THU,14:00,15:20
11339D,5164,,,
11366D,5165,,,
11379D,5166,,,
11314D,5167,MON,13:00,17:50
11314D,5168,FRI,13:00,17:50
11340D,5169,,,
11367D,5170,,,
11380D,5171,,,
11322D,5172,TUE,13:00,15:50
11326D,5173,TUE,13:00,14:50
11326D,5174,THU,13:00,14:50
11341D,5175,,,
11368D,5176,,,
11381D,5177,,,
11409D,5178,,,
11334D,5179,THU,10:00,12:50
11438R,5180,TUE,11:00,12:50
11439R,5181,TUE,10:00,11:50
11466R,5182,THU,13:00,15:50
11344R,5183,THU,15:30,17:20
11363R,5184,THU,18:00,20:50
11423R,5185,FRI,10:00,11:50
11345D,5186,,,
11369D,5187,,,
11382D,5188,,,
11346D,5189,,,
11370D,5190,,,
11383D,5191,,,
11347D,5192,,,
11371D,5193,,,
11384D,5194,,,
11432R,5195,MON,9:00,12:50
11464R,5196,WED,11:00,13:40
11385D,5197,MON,13:00,15:50
11268R,5198,MON,18:00,20:20
11566D,5199,TUE,12:00,14:50
11405D,5200,MON,13:00,17:50
11405D,5201,FRI,13:00,17:50
11410D,5202,MON,14:00,17:50
11410D,5203,WED,14:00,17:50
11410D,5204,FRI,14:00,17:50
11412R,5205,FRI,9:00,11:50
11512R,5206,FRI,10:00,11:50
11235D,5207,TUE,17:00,18:20
11235D,5208,THU,17:00,18:20
11507R,5209,FRI,10:00,12:30
11511R,5210,FRI,10:00,12:30
11513R,5211,FRI,10:00,12:30
11514R,5212,TUE,16:30,19:20
11515R,5213,FRI,10:00,12:30
11516R,5214,FRI,9:00,11:50
11517R,5215,FRI,10:00,12:30
11519D,5216,THU,9:00,11:50
11241R,5217,WED,18:30,20:30
11523D,5218,TUE,11:00,12:20
11523D,5219,THU,11:00,12:20
11414D,5220,,,
11415R,5221,,,
11525D,5222,MON,10:00,11:50
11525D,5223,WED,10:00,11:50
11251D,5224,WED,12:00,13:50
11222R,5225,WED,14:00,15:50
11529D,5226,WED,9:00,10:50
11441D,5227,MON,9:00,11:50
11243D,5228,TUE,9:00,11:50
11431D,5229,THU,9:00,11:50
11257D,5230,MON,9:00,11:50
11223D,5231,MON,13:00,17:50
11223D,5232,WED,13:00,17:50
11442D,5233,MON,13:00,17:50
11442D,5234,WED,13:00,17:50
11242D,5235,TUE,13:00,15:50
11245D,5236,TUE,9:00,11:50
11247D,5237,WED,9:00,11:50
11226R,5238,THU,18:00,20:50
11446R,5239,WED,9:00,11:50
11349R,5240,TUE,19:00,20:50
11237D,5241,TUE,13:00,14:15
11240D,5242,THU,9:00,10:50
11456D,5243,TUE,16:00,18:50
11291R,5244,TUE,9:00,10:50
11289R,5245,TUE,18:00,20:20
11287D,5246,TUE,16:30,19:20
11288D,5247,TUE,9:00,11:50
11450R,5248,TUE,15:30,18:20
11203D,5249,,,
11204D,5250,,,
11205D,5251,,,
11306D,5252,,,
11307D,5253,,,
11309D,5254,,,
11311D,5255,,,
11315D,5256,,,
11386D,5257,,,
11401D,5258,,,
11411D,5259,,,
11451R,5260,WED,9:00,11:50
11498R,5261,TUE,10:00,12:50
11331D,5262,MON,14:00,17:50
11331D,5263,WED,14:00,17:50
11331D,5264,FRI,14:00,17:50
11452D,5265,WED,18:00,20:20
11454D,5266,THU,14:00,15:50
11453R,5267,WED,11:00,12:50
11500D,5268,THU,15:30,19:20
11504D,5269,THU,16:00,19:50
11505D,5270,FRI,9:00,11:50
11508R,5271,TUE,16:00,18:50
11521D,5272,TUE,10:00,11:50
11520D,5273,MON,13:00,16:50
11522D,5274,,,
11526D,5275,WED,13:00,17:50
11526D,5276,FRI,13:00,17:50
11458D,5277,THU,12:00,13:50
11233D,5278,MON,13:00,17:50
11233D,5279,WED,13:00,17:50
11398D,5280,MON,13:00,17:50
11398D,5281,FRI,13:00,17:50
10200D,5282,MON,17:00,19:50
10202D,5283,MON,14:00,16:50
10202D,5284,WED,14:00,16:50
10203D,5285,WED,17:00,19:50
10206D,5286,TUE,9:00,11:50
10206D,5287,THU,9:00,11:50
10207D,5288,TUE,9:00,11:50
10207D,5289,THU,9:00,11:50
10209D,5290,MON,18:00,19:50
10209D,5291,WED,18:00,19:50
10211D,5292,MON,9:00,10:50
10211D,5293,WED,9:00,10:50
10215D,5294,TUE,16:00,17:50
10215D,5295,THU,16:00,17:50
10217R,5296,TUE,16:00,17:50
10217R,5297,THU,16:00,17:50
10223D,5298,TUE,14:00,16:50
10223D,5299,THU,14:00,16:50
10225D,5300,TUE,17:00,19:50
10225D,5301,THU,17:00,19:50
10227D,5302,TUE,14:00,15:50
10227D,5303,THU,14:00,15:50
10229D,5304,TUE,14:00,16:50
10229D,5305,THU,14:00,16:50
10231D,5306,TUE,14:00,17:20
10235D,5307,MON,12:00,13:50
10235D,5308,WED,12:00,13:50
10239D,5309,TUE,14:00,16:50
10239D,5310,THU,14:00,16:50
10240D,5311,TUE,17:00,19:50
10240D,5312,THU,17:00,19:50
10242D,5313,TUE,17:00,19:50
10242D,5314,THU,17:00,19:50
10245D,5315,TUE,14:00,16:50
10245D,5316,THU,14:00,16:50
10247D,5317,TUE,9:00,11:50
10247D,5318,THU,9:00,11:50
10252D,5319,WED,15:30,18:50
10256D,5320,MON,14:00,16:50
10256D,5321,WED,14:00,16:50
10265D,5322,MON,9:00,10:50
10265D,5323,WED,9:00,10:50
10266D,5324,MON,17:00,19:50
10266D,5325,WED,17:00,19:50
10271D,5326,MON,15:00,16:50
10271D,5327,WED,15:00,16:50
10275D,5328,TUE,15:00,16:50
10275D,5329,THU,15:00,16:50
10277D,5330,,,
10279D,5331,TUE,18:00,20:50
10279D,5332,THU,18:00,20:50
10282D,5333,FRI,10:00,12:50
10286D,5334,MON,12:00,14:50
10286D,5335,WED,12:00,14:50
10287D,5336,,,
10288D,5337,,,
10289D,5338,,,
10290D,5339,,,
10296R,5340,MON,17:00,18:50
34050D,5341,TUE,19:30,20:20
34051D,5342,TUE,17:30,19:20
34051D,5343,THU,17:30,19:20
34052D,5344,MON,9:00,17:00
34052D,5345,THU,9:00,17:00
34052D,5346,FRI,9:00,17:00
34053R,5347,SAT,9:00,17:00
34053R,5348,U,9:00,17:00
34060R,5349,MON,9:00,17:00
34060R,5350,THU,9:00,17:00
34060R,5351,FRI,9:00,17:00
34062D,5352,MON,9:00,17:00
34062D,5353,THU,9:00,17:00
34062D,5354,FRI,9:00,17:00
34064D,5355,MON,9:00,17:00
34064D,5356,THU,9:00,17:00
34064D,5357,FRI,9:00,17:00
34074R,5358,THU,17:30,18:50
34077D,5359,MON,19:30,21:20
34077D,5360,THU,19:30,21:20
34083R,5361,THU,17:30,18:50
34093R,5362,WED,17:30,18:50
34102R,5363,TUE,19:30,21:20
34112D,5364,WED,17:30,19:20
34113R,5365,WED,19:30,21:20
34115R,5366,TUE,19:30,21:20
34121R,5367,WED,17:30,19:20
34142R,5368,TUE,17:30,19:20
34143D,5369,WED,19:30,21:20
34170D,5370,THU,17:30,19:20
34171D,5371,THU,19:30,21:20
34181D,5372,,,
34187D,5373,,,
34191D,5374,,,
34194D,5375,,,
34195D,5376,MON,17:30,19:20
34196D,5377,MON,19:30,21:20
34707D,5378,MON,9:00,11:50
34707D,5379,WED,9:00,11:50
34730D,5380,MON,12:00,14:50
34730D,5381,WED,12:00,14:50
34742D,5382,MON,19:00,20:50
34750D,5383,MON,17:30,18:50
34750D,5384,WED,17:30,18:50
34754D,5385,TUE,17:30,18:50
34754D,5386,THU,17:30,18:50
34780D,5387,FRI,10:00,12:50
34795D,5388,TUE,9:00,11:50
34800D,5389,,,
14350D,5390,MON,10:00,11:50
14350D,5391,WED,10:00,11:50
14352D,5392,TUE,12:00,13:50
14352D,5393,THU,12:00,13:50
14356D,5394,TUE,10:00,11:50
14356D,5395,THU,10:00,11:50
14358D,5396,MON,12:00,13:50
14358D,5397,WED,12:00,13:50
14362D,5398,MON,18:00,21:50
14351D,5399,TUE,16:00,17:50
14351D,5400,THU,16:00,17:50
14376D,5401,TUE,18:00,21:30
14378D,5402,TUE,12:00,13:50
14378D,5403,THU,12:00,13:50
14381D,5404,MON,16:00,17:50
14381D,5405,WED,16:00,17:50
14382D,5406,MON,10:00,11:50
14382D,5407,WED,10:00,11:50
14384D,5408,TUE,16:00,17:50
14384D,5409,THU,16:00,17:50
14390D,5410,TUE,10:00,11:50
14390D,5411,THU,10:00,11:50
14357D,5412,TUE,10:00,11:50
14402R,5413,WED,18:00,19:50
14403D,5414,MON,10:00,11:50
14403D,5415,WED,10:00,11:50
14404D,5416,MON,18:00,19:50
14387R,5417,TUE,18:00,19:50
14405R,5418,MON,12:00,13:50
14406R,5419,MON,14:00,15:50
14379D,5420,TUE,14:00,15:50
14379D,5421,THU,14:00,15:50
14407D,5422,TUE,14:00,15:50
14407D,5423,THU,14:00,15:50
14408D,5424,,,
14409D,5425,,,
14410R,5426,THU,18:00,19:50
14411D,5427,,,
14399R,5428,MON,12:00,15:50
14449R,5429,THU,12:00,13:50
14421R,5430,MON,14:00,15:20
14421R,5431,WED,14:00,15:20
14417R,5432,THU,18:30,21:30
14418D,5433,WED,14:00,16:50
14427R,5434,THU,18:30,21:30
14422R,5435,TUE,12:30,13:50
14422R,5436,THU,12:30,13:50
14424R,5437,TUE,14:00,15:20
14424R,5438,THU,14:00,15:20
14428R,5439,THU,18:30,21:30
14429R,5440,TUE,18:30,21:30
14420R,5441,MON,15:30,16:50
14420R,5442,WED,15:30,16:50
14431R,5443,MON,18:30,21:30
14433R,5444,MON,17:00,18:20
14434R,5445,WED,18:30,21:30
14413D,5446,SAT,9:00,11:50
14353D,5447,MON,18:30,21:30
14419R,5448,MON,18:30,21:30
14435R,5449,MON,18:30,21:20
14446D,5450,THU,18:30,21:30
14447R,5451,TUE,15:30,18:20
14448R,5452,TUE,15:30,18:20
14439D,5453,,,
14440D,5454,,,
14442D,5455,,,
14443D,5456,,,
14444D,5457,,,
14425R,5458,MON,12:30,15:20
14445R,5459,MON,12:30,15:20
14476R,5460,FRI,10:00,11:50
14486D,5461,FRI,10:00,11:50
14489D,5462,FRI,12:00,13:50
14499D,5463,FRI,12:00,13:50
15120R,5464,TUE,18:00,19:50
14503D,5465,FRI,10:00,11:50
14485R,5466,TUE,8:00,9:50
14487R,5467,MON,16:00,17:50
14487R,5468,WED,16:00,17:50
14553D,5469,FRI,10:00,11:50
14493R,5470,MON,10:00,11:50
14494R,5471,WED,10:00,11:50
14495R,5472,MON,8:00,9:50
14496R,5473,WED,8:00,9:50
14497R,5474,TUE,14:00,15:50
14497R,5475,THU,14:00,15:50
14498R,5476,TUE,18:00,19:50
14498R,5477,THU,18:00,19:50
14591R,5478,MON,12:00,13:50
14505R,5479,TUE,15:30,16:50
14505R,5480,THU,15:30,16:50
14506R,5481,MON,9:30,10:50
14506R,5482,WED,9:30,10:50
14507R,5483,MON,11:00,12:20
14507R,5484,WED,11:00,12:20
14508R,5485,MON,12:30,13:50
14508R,5486,WED,12:30,13:50
14509R,5487,MON,14:00,15:20
14509R,5488,WED,14:00,15:20
14510R,5489,MON,15:30,16:50
14510R,5490,WED,15:30,16:50
14511R,5491,TUE,8:00,9:20
14511R,5492,THU,8:00,9:20
14512R,5493,TUE,9:30,10:50
14512R,5494,THU,9:30,10:50
14513R,5495,TUE,11:00,12:20
14513R,5496,THU,11:00,12:20
14514R,5497,TUE,12:30,13:50
14514R,5498,THU,12:30,13:50
14515R,5499,TUE,14:00,15:20
14515R,5500,THU,14:00,15:20
14521R,5501,MON,9:30,10:50
14521R,5502,WED,9:30,10:50
14522R,5503,MON,11:00,12:20
14522R,5504,WED,11:00,12:20
14523D,5505,MON,12:30,13:50
14523D,5506,WED,12:30,13:50
14524R,5507,MON,14:00,15:20
14524R,5508,WED,14:00,15:20
14525R,5509,MON,15:30,16:50
14525R,5510,WED,15:30,16:50
14526R,5511,MON,8:00,9:20
14526R,5512,WED,8:00,9:20
14527R,5513,TUE,9:30,10:50
14527R,5514,THU,9:30,10:50
14528R,5515,TUE,11:00,12:20
14528R,5516,THU,11:00,12:20
14529R,5517,TUE,12:30,13:50
14529R,5518,THU,12:30,13:50
14530R,5519,TUE,14:00,15:20
14530R,5520,THU,14:00,15:20
14531R,5521,TUE,15:30,16:50
14531R,5522,THU,15:30,16:50
14640D,5523,MON,14:00,16:50
