INSTR_ID,SCT_ID,SEM_ID
1223,41088D,20231
2945,41108D,20231
3046,41216D,20231
3047,41067D,20231
3048,41089D,20231
3049,41111D,20231
3050,41114D,20231
3051,41138D,20231
3052,41171R,20231
3053,41149D,20231
3054,41102D,20231
3055,41103D,20231
3056,41090D,20231
3057,41125D,20231
3058,41217D,20231
3059,41092D,20231
3060,41214D,20231
3060,41050D,20231
3040,41132D,20231
3061,41076R,20231
3062,41188D,20231
2858,41196D,20231
3063,41184D,20231
3064,41133D,20231
3022,41136D,20231
3065,41139D,20231
3022,41248D,20231
3042,41109D,20231
3042,41110D,20231
3022,41145R,20231
3022,41148D,20231
3022,41151R,20231
3022,41093D,20231
3065,41153D,20231
3066,41098D,20231
3066,41144D,20231
3067,41099D,20231
2985,41122D,20231
2950,41146D,20231
3066,41147D,20231
3068,41249R,20231
2946,41141D,20231
3069,41066R,20231
3070,41163R,20231
3071,41157D,20231
3072,41128D,20231
3064,41167D,20231
3064,41170D,20231
3064,41173D,20231
3064,41176D,20231
3064,41179D,20231
3064,41182D,20231
3064,41185D,20231
3022,41186D,20231
3064,41189D,20231
3022,41190R,20231
3064,41193D,20231
3022,41194R,20231
3064,41197D,20231
3022,41198R,20231
3064,41201D,20231
3022,41202R,20231
3064,41205D,20231
3022,41206R,20231
3073,41250R,20231
3074,41254R,20231
3075,41258R,20231
3076,41256R,20231
3076,41269R,20231
3077,41262R,20231
3075,41266R,20231
3075,41270R,20231
3075,41277R,20231
3075,41284R,20231
3076,41291R,20231
3074,41295R,20231
3076,41299R,20231
2940,41601D,20231
2941,41603R,20231
2941,41622R,20231
1513,41607R,20231
1513,41600R,20231
2941,41649R,20231
1513,41606R,20231
2941,41609R,20231
1513,41610R,20231
1513,41620R,20231
1513,41630R,20231
2940,41602R,20231
2940,41604R,20231
2941,41645D,20231
2941,41631R,20231
2941,41612D,20231
3078,70093D,20231
3079,70094D,20231
3078,70095D,20231
3078,70099D,20231
3080,70067R,20231
3080,70068R,20231
3080,70069D,20231
3080,70070R,20231
3080,70071R,20231
3081,70074R,20231
3082,70075R,20231
3080,70076D,20231
1992,42407D,20231
3083,42430D,20231
3084,42440D,20231
3083,42445D,20231
3083,42460D,20231
3083,42465D,20231
3083,42485D,20231
3085,43401D,20231
3086,43403D,20231
3086,43404D,20231
3087,43408D,20231
3088,43410D,20231
3089,43411D,20231
3086,43412D,20231
3088,43416D,20231
3089,43417D,20231
3086,43418D,20231
3090,43427D,20231
3090,43428D,20231
3090,43429D,20231
3086,43430R,20231
3091,43432D,20231
3092,43433D,20231
3090,43436D,20231
3093,43438D,20231
3093,43448D,20231
3092,43449D,20231
3092,43450D,20231
3094,43452D,20231
3092,43453D,20231
3095,43454D,20231
3096,43455D,20231
3085,43456D,20231
3093,43457D,20231
3086,43458D,20231
3086,43460D,20231
3092,43463D,20231
3092,43464D,20231
3093,43466D,20231
3090,43467D,20231
3092,43473D,20231
3092,43481D,20231
3091,43485D,20231
3092,43486D,20231
3092,43492D,20231
3092,43497D,20231
3097,42620D,20231
3098,42628D,20231
3098,42631D,20231
3097,42635D,20231
3097,42640D,20231
3097,42645D,20231
3097,42650D,20231
3097,42655D,20231
3097,42660D,20231
3097,42665D,20231
3099,43550D,20231
3100,43566D,20231
3101,43570D,20231
3102,43575D,20231
3103,43597D,20231
3099,43610D,20231
3099,43615D,20231
3099,43619D,20231
3099,43622D,20231
3099,43625D,20231
3104,43636D,20231
3101,43648D,20231
3100,43651D,20231
3103,43663D,20231
3099,43679D,20231
3099,43685D,20231
3099,43688D,20231
3099,43691D,20231
3099,43694D,20231
3099,43697D,20231
3097,42510D,20231
3098,42530D,20231
3097,42540D,20231
3098,42541D,20231
3105,42542D,20231
3097,42543D,20231
3097,42560D,20231
3097,42565D,20231
3097,42569D,20231
3097,42573D,20231
3097,42577D,20231
3097,42581D,20231
3106,42701R,20231
3091,42705D,20231
3107,42708D,20231
3108,42719D,20231
3108,42720D,20231
3109,42744D,20231
3109,42745D,20231
3109,42746D,20231
3110,42747D,20231
3110,42748D,20231
3110,42749D,20231
3091,42750D,20231
3091,42751D,20231
3091,42752D,20231
3111,42753D,20231
3111,42754D,20231
3111,42755D,20231
3112,42756D,20231
3112,42757D,20231
3112,42758D,20231
3109,42776D,20231
3113,42777D,20231
3091,42778D,20231
3111,42779D,20231
3112,42780D,20231
3114,42792D,20231
3114,42793D,20231
3110,42799D,20231
3115,42798D,20231
3110,42828D,20231
3110,42829D,20231
3110,42830D,20231
3111,42832D,20231
3111,42833D,20231
3111,42834D,20231
3108,42840D,20231
3108,42841D,20231
3108,42842D,20231
3108,42844D,20231
3108,42845D,20231
3108,42846D,20231
3113,42862D,20231
3109,42864D,20231
3116,42883D,20231
3116,42884D,20231
3117,42910D,20231
3107,42916D,20231
3117,42920D,20231
3107,42932D,20231
3118,42943D,20231
3118,42944D,20231
3117,42955D,20231
3118,43017D,20231
3118,43018D,20231
3098,43035D,20231
3118,43055D,20231
3119,43058D,20231
3107,43065D,20231
3107,43070D,20231
3107,43079D,20231
3113,43093D,20231
3120,43105D,20231
3118,43109D,20231
3120,43130D,20231
3118,43136D,20231
3114,43153D,20231
3118,43170D,20231
3118,43175D,20231
3118,43185D,20231
3118,43190D,20231
3118,43192D,20231
3118,43194D,20231
3118,43196D,20231
3118,43198D,20231
3097,43205D,20231
3121,43207D,20231
3122,43210D,20231
3123,43221D,20231
1513,43226D,20231
3108,43227D,20231
3097,43246D,20231
3123,43255D,20231
3124,43256D,20231
3121,43257D,20231
3097,43260D,20231
3121,43263D,20231
3097,43280D,20231
3121,43285D,20231
3097,43295D,20231
3121,43300D,20231
3097,43310D,20231
3097,43320D,20231
3121,43323D,20231
3097,43330D,20231
3097,43335D,20231
3097,43360D,20231
3121,43365D,20231
3125,43700R,20231
3126,43702D,20231
3127,43710R,20231
3128,43715R,20231
3105,43725D,20231
3129,43730R,20231
3097,43735D,20231
3130,43740D,20231
3124,43745D,20231
3125,43755R,20231
3124,43760D,20231
3125,43765R,20231
3124,43770D,20231
3131,43771D,20231
3132,43774D,20231
3133,43776D,20231
3134,43800D,20231
3135,43801D,20231
3136,43804D,20231
3137,43812D,20231
3138,43815D,20231
3139,43818D,20231
587,43821D,20231
587,43824D,20231
3118,43830D,20231
3133,43832D,20231
587,43835D,20231
3140,43845D,20231
3141,43847D,20231
3141,43848D,20231
3142,43855D,20231
3126,43865D,20231
3127,43875R,20231
3128,43880R,20231
3105,43886D,20231
3129,43890R,20231
3097,43896D,20231
3130,43899D,20231
3124,43902D,20231
3124,43908D,20231
3124,43918D,20231
3131,43919D,20231
3132,43922D,20231
3133,43926D,20231
3134,43942D,20231
3135,43943D,20231
3136,43945D,20231
3137,43947D,20231
3138,43950D,20231
3139,43953D,20231
587,43956D,20231
587,43959D,20231
3118,43965D,20231
3133,43968D,20231
587,43970D,20231
3140,43975D,20231
3142,43989D,20231
3132,43988D,20231
3136,43990D,20231
3142,43995D,20231
3143,44012D,20231
3142,44031D,20231
3098,44043D,20231
3144,44058D,20231
3099,44071D,20231
3143,44080D,20231
3142,44100D,20231
3145,44109D,20231
3146,44110D,20231
3147,44111D,20231
3099,44112D,20231
3142,44115D,20231
3142,44122D,20231
3142,44125D,20231
3142,44128D,20231
3148,44149D,20231
3142,44180D,20231
3142,44185D,20231
3142,44188D,20231
3142,44191D,20231
3142,44194D,20231
3142,44197D,20231
3149,44205D,20231
3150,44209D,20231
3151,44213D,20231
3152,44240D,20231
3153,44244D,20231
3154,44247D,20231
3155,44256D,20231
1766,44260D,20231
3156,44264D,20231
3157,44268D,20231
3155,44290D,20231
3154,44291D,20231
3155,44292D,20231
3156,44293D,20231
3158,44295D,20231
3150,44296D,20231
3150,44306D,20231
3159,44314D,20231
3149,44315D,20231
3154,44316D,20231
3160,44317D,20231
3090,44318D,20231
3161,44320D,20231
3150,44322D,20231
3150,44325D,20231
3150,44327D,20231
3150,44331D,20231
3149,44339D,20231
3154,44350D,20231
3155,44353D,20231
3152,44359D,20231
3155,44363D,20231
3162,44366D,20231
3150,44386D,20231
3155,44390D,20231
3150,44397D,20231
3163,44426D,20231
587,44432R,20231
3164,44435D,20231
3165,44437D,20231
3133,44438D,20231
587,44439D,20231
3166,44441D,20231
587,44443D,20231
587,44445D,20231
587,44447D,20231
3126,44449D,20231
3138,44455D,20231
3126,44459D,20231
3137,44461R,20231
3137,44462R,20231
3164,44475D,20231
3165,44477D,20231
3133,44478D,20231
587,44479D,20231
3166,44481D,20231
587,44483D,20231
587,44485D,20231
587,44487D,20231
3126,44489D,20231
3164,44495D,20231
587,44499D,20231
3166,44501D,20231
587,44503D,20231
587,44505D,20231
587,44507D,20231
3126,44509D,20231
3164,44512D,20231
3167,44514D,20231
3165,44516D,20231
587,44518D,20231
3166,44520D,20231
587,44522D,20231
587,44524D,20231
587,44526D,20231
3126,44528D,20231
587,44532D,20231
3148,44541D,20231
3164,44543D,20231
3167,44546D,20231
3165,44549D,20231
3133,44551D,20231
587,44552D,20231
3166,44555D,20231
587,44558D,20231
587,44561D,20231
587,44564D,20231
3126,44567D,20231
3166,44575D,20231
587,44595D,20231
587,44604D,20231
3164,44622D,20231
3167,44625D,20231
3165,44628D,20231
3133,44630D,20231
587,44631D,20231
3166,44634D,20231
587,44637D,20231
587,44640D,20231
587,44643D,20231
3126,44646D,20231
587,44652D,20231
3164,44662D,20231
3167,44665D,20231
3165,44668D,20231
587,44671D,20231
3166,44674D,20231
587,44677D,20231
587,44680D,20231
587,44683D,20231
3126,44686D,20231
3138,44694D,20231
3164,44724D,20231
3167,44727D,20231
3165,44730D,20231
587,44733D,20231
3166,44736D,20231
587,44739D,20231
587,44742D,20231
587,44745D,20231
3126,44751D,20231
587,44754D,20231
3168,44756D,20231
587,44758D,20231
3164,44760D,20231
3167,44763D,20231
3165,44766D,20231
587,44769D,20231
3166,44772D,20231
587,44775D,20231
587,44778D,20231
587,44781D,20231
3126,44784D,20231
587,44797D,20231
3142,44903D,20231
3142,44916D,20231
3142,44948D,20231
3142,44955D,20231
3142,44958D,20231
3142,44960D,20231
3142,44975D,20231
3142,44980D,20231
3142,44990D,20231
3142,44995D,20231
3133,45000R,20231
3133,45001R,20231
3133,45002R,20231
3133,45010R,20231
3133,45014R,20231
3133,45015R,20231
3133,45020R,20231
3133,45025R,20231
3133,45030R,20231
3133,45035R,20231
3133,45040R,20231
3133,45045R,20231
3133,45055D,20231
3133,45060R,20231
3133,45065D,20231
3133,45105R,20231
3132,45140R,20231
3132,45145R,20231
3132,45148R,20231
1513,45150D,20231
3169,45168D,20231
1513,45180D,20231
3132,45200D,20231
3133,45205D,20231
3132,45210D,20231
3133,45215D,20231
3133,45218D,20231
1513,45220D,20231
3114,45266D,20231
1513,45272D,20231
3170,45287D,20231
3132,45290D,20231
3133,45295D,20231
3132,45305D,20231
3133,45310D,20231
3133,45313D,20231
1513,45325D,20231
3133,45330D,20231
3132,45333D,20231
3133,45335D,20231
3171,45340D,20231
3132,45345D,20231
3133,45350D,20231
1513,45365D,20231
3133,45370D,20231
3132,45380D,20231
3133,45382D,20231
3132,45388D,20231
3133,45390D,20231
3172,45403R,20231
3172,45406D,20231
3172,45409R,20231
3172,45411R,20231
3172,45412R,20231
3172,45415R,20231
3172,45418R,20231
3172,45421R,20231
3172,45424R,20231
3172,45425R,20231
3172,45427R,20231
3172,45435R,20231
3172,45441R,20231
3172,45450R,20231
3172,45451D,20231
3173,45465D,20231
3136,45470D,20231
3174,45477D,20231
3175,45485D,20231
3172,45506D,20231
3173,45525D,20231
3136,45530D,20231
3174,45540D,20231
3173,45555D,20231
3172,45560D,20231
3176,45575D,20231
3173,45580D,20231
3173,45583D,20231
3172,45585D,20231
3173,45605D,20231
3136,45610D,20231
3175,45617D,20231
3172,45627D,20231
3172,45640D,20231
3173,45655D,20231
3136,45660D,20231
3177,45682D,20231
3178,45688D,20231
3136,45690D,20231
3173,45696D,20231
3136,45710D,20231
3176,45720D,20231
3173,45725D,20231
3173,45730D,20231
3136,45735D,20231
3177,45742D,20231
3136,45765D,20231
3173,45775D,20231
3136,45780D,20231
3136,45787D,20231
3173,45789D,20231
3136,45792D,20231
3136,45793D,20231
3179,45795D,20231
3179,45796D,20231
3136,45800D,20231
3173,45815D,20231
3136,45820D,20231
3173,45830D,20231
3136,45835D,20231
3136,45860D,20231
3136,45875D,20231
3173,45877D,20231
3180,47300D,20231
3181,47320D,20231
3181,47321D,20231
3182,47323D,20231
3182,47324R,20231
3180,47340D,20231
3183,47435D,20231
3165,47370R,20231
3165,47371R,20231
3165,47372R,20231
3165,47373D,20231
3165,47374R,20231
3165,47375D,20231
3165,47376R,20231
3165,47377D,20231
3165,47378R,20231
3184,47386D,20231
3180,47395D,20231
3180,47420D,20231
3180,47425D,20231
3180,47440D,20231
3094,47453D,20231
3165,47465D,20231
3137,47466D,20231
3180,47478D,20231
3185,47490D,20231
3186,47510D,20231
3187,47513D,20231
3102,47525D,20231
3102,47528D,20231
3180,47540D,20231
3180,47554D,20231
3180,47570D,20231
3180,47595D,20231
1513,45900D,20231
3188,45905D,20231
3135,45910D,20231
3135,45915D,20231
3135,45920D,20231
3188,45923R,20231
3188,45924R,20231
1513,45925D,20231
3188,45930D,20231
3135,45935D,20231
3135,45940D,20231
3135,45945D,20231
3135,45955D,20231
3188,45960D,20231
3135,45965D,20231
3135,45970D,20231
3135,45975D,20231
3135,45980D,20231
3188,45985D,20231
3135,45990D,20231
3135,45995D,20231
3135,46000D,20231
1513,46005D,20231
3188,46010D,20231
3135,46015D,20231
3135,46020D,20231
3135,46025D,20231
1513,46060D,20231
3188,46065D,20231
3135,46070D,20231
3135,46075D,20231
3135,46080D,20231
3135,46125D,20231
3135,46135D,20231
3188,46140D,20231
3135,46145D,20231
3135,46150D,20231
3135,46155D,20231
3135,46185D,20231
3188,46190D,20231
3135,46195D,20231
3135,46200D,20231
3135,46205D,20231
3135,46208D,20231
3135,46210D,20231
3135,46220D,20231
3188,46225D,20231
3135,46230D,20231
3135,46235D,20231
3135,46240D,20231
3135,46255D,20231
3135,46260D,20231
3189,46320D,20231
3189,46321D,20231
3189,46322D,20231
3189,46323D,20231
3140,46330D,20231
3140,46360D,20231
1513,46363D,20231
1513,46364D,20231
3189,46378D,20231
3140,46385D,20231
3189,46388D,20231
3097,46391D,20231
3190,46394D,20231
3140,46400D,20231
1513,46429D,20231
3191,46432D,20231
3192,46440D,20231
3140,46467D,20231
3140,46480D,20231
3140,46486D,20231
3193,46495D,20231
3189,46498D,20231
3097,46501D,20231
3140,46510D,20231
3189,46516D,20231
3140,46521D,20231
3140,46531D,20231
3193,46543D,20231
3140,46548D,20231
3140,46570D,20231
3140,46595D,20231
3194,46630D,20231
1513,46633D,20231
3195,46636D,20231
3196,46639D,20231
3131,46642D,20231
3197,46645D,20231
3198,46648D,20231
3199,46651D,20231
1513,46654D,20231
3200,46657D,20231
3194,46690D,20231
1513,46693D,20231
3195,46696D,20231
3196,46699D,20231
3131,46702D,20231
3197,46705D,20231
3198,46708D,20231
3199,46711D,20231
1513,46714D,20231
3200,46717D,20231
3194,46720D,20231
3201,46723D,20231
3195,46726D,20231
3196,46729D,20231
3131,46732D,20231
3197,46735D,20231
3198,46738D,20231
3199,46741D,20231
3202,46744D,20231
3200,46747D,20231
3194,46750D,20231
3201,46753D,20231
3195,46756D,20231
3196,46759D,20231
3131,46762D,20231
3197,46765D,20231
3198,46768D,20231
3199,46771D,20231
3202,46774D,20231
3200,46777D,20231
3194,46780D,20231
1513,46783D,20231
3195,46786D,20231
3196,46789D,20231
3131,46792D,20231
3197,46795D,20231
3198,46798D,20231
3199,46801D,20231
1513,46804D,20231
3200,46807D,20231
3194,46850D,20231
1513,46853D,20231
3195,46856D,20231
3196,46859D,20231
3131,46862D,20231
3197,46865D,20231
3198,46868D,20231
3199,46871D,20231
1513,46874D,20231
3200,46877D,20231
3124,46886D,20231
3194,46890D,20231
3201,46893D,20231
3195,46896D,20231
3196,46899D,20231
3131,46902D,20231
3197,46905D,20231
3198,46908D,20231
3199,46911D,20231
3202,46914D,20231
3200,46917D,20231
3197,46924D,20231
3199,46927D,20231
1513,46930D,20231
3198,46933D,20231
3194,46936D,20231
3131,46939D,20231
3202,46942D,20231
3200,46945D,20231
3195,46948D,20231
3196,46951D,20231
3194,46984D,20231
3201,46987D,20231
3195,46990D,20231
3196,46993D,20231
3131,46996D,20231
3197,46999D,20231
3198,47002D,20231
3199,47005D,20231
3202,47008D,20231
3200,47011D,20231
3124,47015D,20231
3124,47020D,20231
3194,47030D,20231
3201,47033D,20231
3195,47036D,20231
3196,47039D,20231
3131,47042D,20231
3197,47045D,20231
3198,47048D,20231
3199,47051D,20231
3202,47054D,20231
3200,47057D,20231
3124,47060D,20231
3124,47065D,20231
3145,47203R,20231
3099,47208R,20231
3192,47213R,20231
3203,47216R,20231
3168,47220R,20231
3204,47223R,20231
3204,47224R,20231
3205,47225R,20231
3205,47226R,20231
3102,47227R,20231
3096,47229R,20231
3204,47234R,20231
3205,47235R,20231
3146,47240R,20231
3206,47245R,20231
3102,47263R,20231
3087,47264D,20231
3169,47272D,20231
3207,47274D,20231
2688,47275D,20231
3102,47277D,20231
3114,47280D,20231
3208,47284D,20231
3114,47286D,20231
3114,47294D,20231
3114,47297D,20231
3209,42301D,20231
3210,42303D,20231
3209,42310D,20231
3209,42320D,20231
3209,42323D,20231
3209,42324D,20231
3211,42329D,20231
3212,42335D,20231
3210,42341D,20231
3213,42344D,20231
3214,42354D,20231
3093,42368D,20231
3213,42376D,20231
3209,42385D,20231
3215,42390D,20231
3209,42397D,20231
106,69000D,20231
3216,69001D,20231
3216,69002D,20231
3217,69003D,20231
3217,69004D,20231
3218,69005D,20231
3217,69006D,20231
3217,69007D,20231
3219,69008D,20231
3219,69009D,20231
3220,69010D,20231
3219,69011D,20231
3221,69012D,20231
3221,69013D,20231
3222,69014D,20231
3221,69015D,20231
3221,69016D,20231
3219,69017D,20231
3220,69018D,20231
3222,69019D,20231
3220,69020D,20231
3223,69021D,20231
3220,69022D,20231
3220,69023D,20231
3222,69024D,20231
3222,69025D,20231
3218,69026D,20231
3218,69027D,20231
3224,69028D,20231
3224,69029D,20231
3216,69030D,20231
3223,69031D,20231
3223,69032D,20231
3223,69033D,20231
3221,69034D,20231
3225,48019R,20231
3226,48020R,20231
3227,48023R,20231
3227,48025R,20231
3227,48026R,20231
3226,48029R,20231
3226,48036R,20231
3226,48037R,20231
3227,47906R,20231
3226,47702R,20231
3228,47701R,20231
3228,47700R,20231
3228,47703R,20231
3227,47704R,20231
3226,47710R,20231
3229,47706R,20231
3230,47707R,20231
3231,47905R,20231
3231,47911R,20231
3228,47712R,20231
3231,47713R,20231
3228,47715R,20231
3226,47717R,20231
3226,47718R,20231
3226,47721R,20231
2718,47722R,20231
3232,48021R,20231
2720,47725R,20231
2718,47798D,20231
3233,47800D,20231
1513,47732R,20231
3234,47734R,20231
3234,47735R,20231
1513,47733R,20231
3235,47740R,20231
3235,47741R,20231
1513,47744R,20231
3236,47746R,20231
3236,47747R,20231
1513,47728R,20231
3237,47729R,20231
3237,47730R,20231
3238,48076R,20231
3239,48074D,20231
3240,47748R,20231
3235,47749R,20231
3241,47750R,20231
3241,47759R,20231
3235,47761R,20231
3242,47754R,20231
3243,47756R,20231
3244,47768R,20231
3245,47770R,20231
3246,47764R,20231
3247,47766R,20231
3248,47914R,20231
1775,47915R,20231
3249,47917R,20231
3241,47918R,20231
3250,47919R,20231
3251,47831R,20231
3252,47924D,20231
3253,47925R,20231
1513,47835R,20231
3254,47868R,20231
3255,47922R,20231
3256,47869R,20231
3257,47870R,20231
3258,47838R,20231
3259,47840R,20231
3260,47842R,20231
1513,47843R,20231
3230,47844R,20231
1513,47848R,20231
3257,47845R,20231
3261,47818R,20231
3240,47927R,20231
3262,47849R,20231
2718,47847R,20231
3263,47871R,20231
3263,47872R,20231
3264,48096D,20231
3265,47851D,20231
3238,47852D,20231
3233,47853D,20231
3233,47854D,20231
3266,47855D,20231
3240,47856D,20231
2718,47857D,20231
3248,47858D,20231
3267,47859D,20231
3268,47860D,20231
3239,47861D,20231
3269,47862D,20231
3239,48090D,20231
3270,48092R,20231
3266,48093R,20231
3254,47873D,20231
3246,47882R,20231
3271,47884R,20231
3272,47885R,20231
3273,47881D,20231
3274,47886D,20231
3266,47892D,20231
3275,47931D,20231
3275,47932D,20231
1775,47933D,20231
3276,48091R,20231
3257,47893D,20231
3236,47894D,20231
3247,47895D,20231
3277,47897D,20231
3268,47898D,20231
3278,48039D,20231
3238,48040D,20231
3279,48042D,20231
3280,48043D,20231
3265,48044D,20231
3235,48045D,20231
3240,48046D,20231
3281,48047D,20231
3243,48048D,20231
3245,48049D,20231
3248,48053D,20231
3233,48054D,20231
3282,48060D,20231
3272,48061D,20231
3233,48062D,20231
3283,48063D,20231
3284,49278D,20231
3285,49281D,20231
3284,49288D,20231
3286,54103R,20231
3286,54111R,20231
3286,54114R,20231
3286,54115R,20231
3287,54124D,20231
3288,49164D,20231
3289,49150D,20231
3288,49165D,20231
3288,49166D,20231
3288,49167D,20231
3288,49168D,20231
3288,49170D,20231
3288,49171D,20231
3284,49208D,20231
3290,49206D,20231
3285,49212D,20231
3291,49220D,20231
3285,49217D,20231
3284,49224D,20231
3284,49222D,20231
3292,48805D,20231
3293,48811D,20231
3293,48812D,20231
3293,48819D,20231
3294,48820D,20231
3294,48821D,20231
3295,48822D,20231
3296,48900D,20231
3296,48904D,20231
3296,48906D,20231
3296,48908D,20231
3293,48830D,20231
3292,48920D,20231
3296,48922D,20231
3296,48924D,20231
3296,48926D,20231
3296,48928D,20231
3296,48930D,20231
3296,48932D,20231
3297,48504R,20231
3297,48604D,20231
3298,48512R,20231
3299,48514R,20231
3299,48515R,20231
3300,48516R,20231
3292,48517R,20231
3292,48518D,20231
3301,48520R,20231
3302,48553R,20231
3302,48554D,20231
3297,48556R,20231
3303,48564R,20231
3304,48567R,20231
3304,48570R,20231
3305,48598D,20231
3305,48599R,20231
3306,48603R,20231
3307,48608R,20231
3308,48623R,20231
3308,48624R,20231
3308,48625R,20231
3298,48627D,20231
3309,48638R,20231
3309,48639R,20231
3309,48640R,20231
3309,48641R,20231
3298,48629R,20231
3298,48630D,20231
3310,48621D,20231
3310,48631R,20231
3311,48632D,20231
3312,48634R,20231
3297,48636R,20231
3297,48637D,20231
3313,48650R,20231
3314,48652R,20231
3315,48654R,20231
3316,48656R,20231
3316,48666D,20231
3296,48657D,20231
3317,48663R,20231
3318,48670D,20231
3319,48728D,20231
3319,48730D,20231
3319,48770D,20231
3319,48708D,20231
3319,48732D,20231
3319,48734D,20231
3319,48710D,20231
3319,48736D,20231
3319,48738D,20231
3319,48712D,20231
3319,48740D,20231
3319,48742D,20231
3319,48714D,20231
3319,48744D,20231
3319,48746D,20231
3319,48716D,20231
3319,48748D,20231
3319,48750D,20231
3319,48751D,20231
3319,48752D,20231
3319,48754D,20231
3319,48718D,20231
3319,48747D,20231
3319,48756D,20231
3319,48720D,20231
3319,48760D,20231
3319,48762D,20231
3319,48722D,20231
3319,48764D,20231
3319,48766D,20231
3302,48600D,20231
3305,48798R,20231
3320,48955D,20231
3321,48956D,20231
3322,48954D,20231
3323,48951D,20231
3323,48962D,20231
3324,48968D,20231
3323,48972D,20231
3323,48973D,20231
3323,48981D,20231
3323,48983D,20231
3323,48985D,20231
3323,48987D,20231
3323,48989D,20231
3297,49053D,20231
3292,49015D,20231
3325,49016D,20231
3296,49010D,20231
3296,49014D,20231
3292,49017D,20231
3296,49018D,20231
3296,49096D,20231
3296,49097D,20231
3326,49030D,20231
3327,49060D,20231
3296,49078D,20231
3296,49080D,20231
3296,49082D,20231
3296,49084D,20231
3296,49086D,20231
3296,49088D,20231
3293,49105D,20231
3293,49109D,20231
3328,49120D,20231
3293,49121D,20231
3293,49122D,20231
3293,49131D,20231
3293,49124D,20231
3287,49115D,20231
3287,49116D,20231
3293,49100D,20231
3293,49101D,20231
3293,49134D,20231
3293,49137D,20231
3293,49138D,20231
3287,49118D,20231
3295,49145D,20231
3295,49146D,20231
3295,49147D,20231
3295,49148D,20231
3295,49149D,20231
3295,49144D,20231
3286,49255D,20231
3286,49262R,20231
3286,49233R,20231
3329,49237D,20231
3286,49231R,20231
3286,49245R,20231
3286,49248D,20231
3286,49240R,20231
3293,49225D,20231
2921,49267D,20231
3286,49269D,20231
3286,49268D,20231
2921,49266D,20231
1513,12401R,20231
3330,12403R,20231
3331,12442R,20231
3332,12406D,20231
3332,12432D,20231
3333,12412D,20231
3334,12407D,20231
3334,12402R,20231
3334,12404R,20231
3332,12433R,20231
3335,12410R,20231
3335,12411R,20231
3332,12456D,20231
3336,12544R,20231
3336,12575D,20231
3336,12576D,20231
3336,12577D,20231
3336,12578D,20231
3337,12502D,20231
3337,12503D,20231
3337,12504D,20231
3338,12505D,20231
3339,12597R,20231
3340,12515D,20231
3340,12516D,20231
3340,12517D,20231
3340,12518D,20231
3340,12521R,20231
3229,12525D,20231
3229,12526D,20231
3229,12527D,20231
3229,12528D,20231
3341,12529R,20231
3338,12520D,20231
3338,12522D,20231
3342,12523D,20231
3342,12524D,20231
3342,12592R,20231
3343,12571D,20231
3343,12572D,20231
3343,12573D,20231
3343,12574D,20231
3344,12593R,20231
3345,12533R,20231
3346,12562D,20231
3346,12563D,20231
3346,12564D,20231
3346,12565D,20231
3347,12535R,20231
3348,12567D,20231
3348,12568D,20231
3348,12569D,20231
3348,12570D,20231
3349,12536D,20231
3350,12537D,20231
3349,12538D,20231
3350,12539D,20231
3350,12543R,20231
3351,12541R,20231
3352,12584D,20231
3352,12588D,20231
3352,12590D,20231
3352,12591D,20231
3353,12542R,20231
3353,12579D,20231
3353,12580D,20231
3353,12582D,20231
3353,12583D,20231
3354,12511D,20231
3355,12512D,20231
3354,12513D,20231
3356,12514D,20231
3355,12547R,20231
3357,12507D,20231
3357,12508D,20231
3357,12509D,20231
3357,12510D,20231
3357,12561R,20231
3358,12500R,20231
3359,12501R,20231
3358,12595R,20231
3360,12594R,20231
3355,12586R,20231
3355,12589R,20231
3355,12596R,20231
3361,41710R,20231
3361,41715R,20231
3361,41720R,20231
3361,41792R,20231
3361,41725R,20231
3361,41793R,20231
3361,41735R,20231
3361,41794R,20231
3361,41745R,20231
3362,51710D,20231
3363,51711D,20231
3363,51712D,20231
3362,51713D,20231
3364,51714D,20231
3364,51715D,20231
3365,51716D,20231
3365,51717D,20231
3366,51718D,20231
3367,41810R,20231
3367,41812R,20231
3367,41820R,20231
3367,41822R,20231
3367,41830R,20231
3367,41835R,20231
3367,41840R,20231
3367,41845R,20231
3368,41860R,20231
3368,41861R,20231
3369,41863R,20231
3370,41864R,20231
3371,41865R,20231
3368,41862R,20231
3368,41867R,20231
3372,41900R,20231
3372,41910R,20231
3373,41914R,20231
3374,41904R,20231
3375,41917R,20231
3376,51100R,20231
3377,51101R,20231
3378,51110D,20231
3379,51106D,20231
3380,51109D,20231
3381,51121D,20231
3382,51111R,20231
3383,51112R,20231
3384,51104D,20231
3385,51105R,20231
3386,51107R,20231
3385,51108R,20231
3387,51118R,20231
3388,51113R,20231
3389,51120R,20231
3390,51102R,20231
3391,51127R,20231
3392,51141R,20231
3393,51130R,20231
3394,51122R,20231
3395,51151R,20231
3396,51123R,20231
3397,51136R,20231
3398,51124R,20231
3399,51115R,20231
3382,51128R,20231
3322,51125R,20231
3400,51139R,20231
3401,51145R,20231
1914,51132R,20231
3402,51133R,20231
3403,51134R,20231
3404,51135R,20231
3403,51350D,20231
3405,51137R,20231
3406,51140D,20231
3406,51138D,20231
3407,51155R,20231
3397,51156R,20231
3408,51351D,20231
3409,51220R,20231
3410,51461D,20231
